Name,Thai Name
Ko Wang Ka Chio,เกาะวังกะจิว
Ko Kra,
Ko Ran Gai,
Ko Ran Bod,
Ko Kula,
Ko Klaep,
Ko Khram,
Ko Samui,เกาะสมุย
Ko Pha Ngan,เกาะพะงัน
Ko Nang Yuan,
Ko Nan,
Ko Tao,เกาะเต่า
Ko Phaluai,
Ko Tu,
Ko Khluai,
Ko Lak,
Ko Mu Dang,
Ko Tao Pun,
Ko Kang Tak,
Ko Pai Luek,
Ko Wua Te,
Ko Chae,
Ko Wua Talah,
Ko Phi,
Ko Mae Koh,
Ko Hin Tak,
Ko Sam Sao,
Ko Ao Rat,
Ko Pae Yat,
Ko Pra,
Ko Wua Kantang,
Ko Chang Trom,
Ko Sano Ban,
Ko Lae,
Ko Wa Noi,
Ko Wa Yai,
Ko Hin Dap,
Ko Nai Put,
Ko Ka,
Ko Rod,
Ko Ngam,
Ko Chang (Ranong),
Ko Sin Hai,
Ko Dom,
Ko Plai,
Ko Talu (Rayong),
Ko Phayam,เกาะพยาม
Ko Kang Khao,เกาะค้างคาว
Mu Ko Kom,หมู่เกาะกำ
    Ko Kam,เกาะกำ
    Ko Kam Tok,เกาะกำตก
    Ko Kam Yai,
    Ko Kam Nui,
Ko Surin Nua,
    Ko Surin Tai,
    Ko Ri,
    Ko Kai,
    Ko Klang,
Ko Similan,เกาะสิมิลัน
Ko Bangu,
Ko Payu,
Ko Miang,
Ko Payang,
Ko Huyang,
Ko Tachai,
Ko Born,
Ko Ra,
Ko Kad,
Ko Ko Khao,
Ko Phra Thong,
Ko Thung Nang Dam,
Ko Nom Sao,เกาะนมสาว
Ko Kaya,
Ko Raya Ring,
Ko Ping Kan,เกาะเขาพิงกัน
Ko Mak,
Ko Na Khae,
Ko Tapu,เกาะตะปู
Ko Hong,
Ko Nakaya,
Ko Nakae,
Ko Yai,
Ko Batang,
Ko Rai,
Ko Boi Noi,
Ko Boi Yai,
Ko Dang,
Ko Kudu Yai,
Ko Nui,
Ko Sup,
Ko Panyi,เกาะปันหยี
Ko Panak,
Ko Yao Yai,เกาะยาวใหญ่
Ko Yao Noi,เกาะยาวน้อย
Ko Rung Nok,
Mu Ko Phi Phi,หมู่เกาะพีพี
    Ko Phi Phi Don,เกาะพีพีดอน
    Ko Phi Phi Leh,เกาะพีพีเล
    Ko Bida Nok,เกาะปิดะนอก
    Ko Bida Noi,เกาะปิดะใน
Ko Mai Phai,เกาะไม้ไฟ่
Ko Phai,เกาะไฟ่
Ko Yoong,เกาะยูง
Ko Chong Lat,
Ko Phudu Yai,
Ko Pak Bia,
Ko Hong (Krabi),
Ko Kapang,
Ko Ngang,
Ko Pu,เกาะปู
Ko Siboya,เกาะปู
Ko Jum,เกาะปู
"Ko Kai, Krabi",เกาะไก่
Ko Pli,เกาะไก่
Ko Lek,เกาะไก่
Ko Lapu Le,เกาะไก่
Ko A Dang,เกาะไก่
Ko Poda,
Ko Lanta Yai,เกาะลันตาใหญ่
Ko Lanta Noi,เกาะลันตาน้อย
Ko Bu Bu,
Ko Po,
Ko Klang (Krabi),
Ko Ma,
Ko Ha,
Phuket,ภูเก็ต
Ko Lon,เกาะโหลน
Ko Mai Thon,เกาะไม้ท่อน
Ko Maphrao,เกาะมะพร้าว
Ko Ngam (Phuket),เกาะงำ
Ko Naka Yai,เกาะนาคาใหญ่
Ko Naka Noi,เกาะนาคาน้อย
Ko Raet,เกาะแรด
Ko Siray,เกาะสิเหร่
Ko Rang Yai,เกาะรังใหญ่
Ko Rang Noi,เกาะรังน้อย
Ko Tapao,เกาะตะเภา
Ko Kaeo Yai,เกาะแก้วใหญ่
Ko Kaeo,เกาะแก้ว
Ko Bon,เกาะบอน
Ko Hae,เกาะเฮ
Ko Aeo,เกาะแอว
Ko Nom Sao,เกาะนมสาว
Ko Kaya,
Ko Raya Ring,
Ko Ping Kan,เกาะเขาพิงกัน
Ko Mak,
Ko Na Khae,
Ko Tapu,เกาะตะปู
Ko Hong,
Ko Nakaya,
Ko Nakae,
Ko Yai,
Ko Batang,
Ko Rai,
Ko Boi Noi,
Ko Boi Yai,
Ko Dang,
Ko Kudu Yai,
Ko Nui,
Ko Sup,
Ko Panyi,เกาะปันหยี
Ko Panak,
Ko Yao Yai,เกาะยาวใหญ่
Ko Yao Noi,เกาะยาวน้อย
Ko Rung Nok,
Mu Ko Phi Phi,หมู่เกาะพีพี
    Ko Phi Phi Don,เกาะพีพีดอน
    Ko Phi Phi Leh,เกาะพีพีเล
    Ko Bida Nok,เกาะปิดะนอก
    Ko Bida Noi,เกาะปิดะใน
Ko Mai Phai,เกาะไม้ไฟ่
Ko Phai,เกาะไฟ่
Ko Yoong,เกาะยูง
Ko Chong Lat,
Ko Phudu Yai,
Ko Pak Bia,
Ko Hong (Krabi),
Ko Kapang,
Ko Ngang,
Ko Pu,เกาะปู
Ko Siboya,เกาะปู
Ko Jum,เกาะปู
"Ko Kai, Krabi",เกาะไก่
Ko Pli,เกาะไก่
Ko Lek,เกาะไก่
Ko Lapu Le,เกาะไก่
Ko A Dang,เกาะไก่
Ko Poda,
Ko Lanta Yai,เกาะลันตาใหญ่
Ko Lanta Noi,เกาะลันตาน้อย
Ko Bu Bu,
Ko Po,
Ko Klang (Krabi),
Ko Ma,
Ko Ha,
Phuket,ภูเก็ต
Ko Lon,เกาะโหลน
Ko Mai Thon,เกาะไม้ท่อน
Ko Maphrao,เกาะมะพร้าว
Ko Ngam (Phuket),เกาะงำ
Ko Naka Yai,เกาะนาคาใหญ่
Ko Naka Noi,เกาะนาคาน้อย
Ko Raet,เกาะแรด
Ko Siray,เกาะสิเหร่
Ko Rang Yai,เกาะรังใหญ่
Ko Rang Noi,เกาะรังน้อย
Ko Tapao,เกาะตะเภา
Ko Kaeo Yai,เกาะแก้วใหญ่
Ko Kaeo,เกาะแก้ว
Ko Bon,เกาะบอน
Ko Hae,เกาะเฮ
Ko Aeo,เกาะแอว
Ko Hin Muang,เกาะหินม่วง
Ko Hin Daeng,เกาะหินแดง
Ko Rok Nok,เกาะรอกนอก
Ko Rok Nai,เกาะรอกใน
Ko Ngai,เกาะไหง
Ko Kradan,เกาะกระดาน
Ko Muk,เกาะมุก
Ko Racha Yai,เกาะราชาใหญ่
Ko Sukhon,เกาะสุกร
Ko Libong,เกาะลิบง
Ko Saray,เกาะสาหร่าย
Ko Lao Liang,
Ko Bulon,
Ko Don,
Ko Tarutao,เกาะตะรุเตา
Ko Klang (Satun),เกาะกลาง
Ko Lek,เกาะเหล็ก
Ko Adang,เกาะอาดัง
Ko Rawi,เกาะราวี
Ko Lipe,เกาะหลีเป๊ะ
Ko Lamphu,เกาะลำพู
Ko Lamphu Rai,เกาะลำพูราย
